Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742659.758372,0.36478736996650696,0.6550461649894714,0.3226297199726105,0.6865527033805847
1701742659.780363,0.3671317994594574,0.6488812565803528,0.326317697763443,0.6860326528549194
1701742659.7829819,0.36844688653945923,0.645872950553894,0.326317697763443,0.6860326528549194
1701742659.804872,0.36959487199783325,0.6490280628204346,0.3332211375236511,0.6953873634338379
1701742659.824151,0.38009026646614075,0.6494976878166199,0.3332211375236511,0.6953873634338379
1701742659.846124,0.38482293486595154,0.6443704962730408,0.33051812648773193,0.7105215191841125
1701742659.849636,0.3767596483230591,0.6406319737434387,0.33051812648773193,0.7105215191841125
1701742659.8706,0.37860608100891113,0.6445284485816956,0.33573925495147705,0.6743519902229309
1701742659.8899379,0.37184321880340576,0.6454494595527649,0.33573925495147705,0.6743519902229309
1701742659.9118679,0.37895357608795166,0.6445028781890869,0.3342621624469757,0.6845864057540894
1701742659.916054,0.3969743251800537,0.6323710680007935,0.3342621624469757,0.6845864057540894
1701742659.9364228,0.3899112641811371,0.65175461769104,0.3199460208415985,0.7169203162193298
1701742659.955662,0.4060550928115845,0.6531437635421753,0.3199460208415985,0.7169203162193298
1701742659.977637,0.4035794734954834,0.6431092023849487,0.3302091360092163,0.7088668346405029
1701742659.999576,0.3757995069026947,0.6578426361083984,0.3312031924724579,0.7096894979476929
1701742660.002246,0.36909565329551697,0.6518442630767822,0.3312031924724579,0.7096894979476929
1701742660.022311,0.3562408685684204,0.6641125679016113,0.33892393112182617,0.7093721032142639
1701742660.043589,0.3561171889305115,0.665117084980011,0.3377538323402405,0.7074439525604248
1701742660.0654771,0.34904077649116516,0.677254855632782,0.3338136076927185,0.7147380113601685
1701742660.068156,0.35831311345100403,0.6694942116737366,0.3338136076927185,0.7147380113601685
1701742660.088874,0.3688606917858124,0.6626010537147522,0.32890385389328003,0.7064337134361267
1701742660.109618,0.36472898721694946,0.6648848652839661,0.32996639609336853,0.7046130895614624
1701742660.1318111,0.348275363445282,0.715003490447998,0.3284541368484497,0.7048365473747253
1701742660.134494,0.3478720188140869,0.7197385430335999,0.3284541368484497,0.7048365473747253
1701742660.155732,0.3354075253009796,0.7366477251052856,0.3321015238761902,0.6972970962524414
1701742660.1759748,0.3468098044395447,0.7269476652145386,0.3347960114479065,0.702884316444397
1701742660.198032,0.34620556235313416,0.7089877724647522,0.33319294452667236,0.7074875831604004
1701742660.200752,0.3389805555343628,0.718641459941864,0.33319294452667236,0.7074875831604004
1701742660.222285,0.3512893319129944,0.7125173807144165,0.32705846428871155,0.6999401450157166
1701742660.2421231,0.3539711534976959,0.7189677357673645,0.32705846428871155,0.6999401450157166
1701742660.264111,0.3698970675468445,0.7117940783500671,0.32597407698631287,0.6727750301361084
1701742660.2668428,0.36639583110809326,0.7061617374420166,0.32597407698631287,0.6727750301361084
1701742660.288554,0.35507357120513916,0.6663343906402588,0.3307610750198364,0.6978413462638855
1701742660.308248,0.3525969982147217,0.6763164401054382,0.3307610750198364,0.6978413462638855
1701742660.330369,0.3590427339076996,0.7014827132225037,0.32358235120773315,0.7070829272270203
1701742660.333153,0.3678179979324341,0.6955005526542664,0.32358235120773315,0.7070829272270203
1701742660.3550951,0.37442073225975037,0.6567761301994324,0.3222762644290924,0.7003861665725708
1701742660.374346,0.3785446882247925,0.6369550824165344,0.3222762644290924,0.7003861665725708
1701742660.396688,0.3785446882247925,0.6369550824165344,0.32107070088386536,0.6731846928596497
1701742660.399585,0.3531438708305359,0.6362583041191101,0.32107070088386536,0.6731846928596497
1701742660.4214542,0.3531438708305359,0.6362583041191101,0.3298228979110718,0.6880167722702026
1701742660.440725,0.34329041838645935,0.6627516150474548,0.3298228979110718,0.6880167722702026
1701742660.462854,0.3267814517021179,0.7000081539154053,0.295714795589447,0.7160938382148743
1701742660.466348,0.3150343894958496,0.6966329216957092,0.295714795589447,0.7160938382148743
1701742660.4877172,0.33234792947769165,0.6518437266349792,0.2991318702697754,0.7169750332832336
1701742660.5070798,0.32973456382751465,0.6435346603393555,0.2991318702697754,0.7169750332832336
1701742660.529314,0.34387171268463135,0.631370484828949,0.2865106761455536,0.7001410126686096
1701742660.5329652,0.3419337868690491,0.6331743597984314,0.2865106761455536,0.7001410126686096
1701742660.554199,0.33497846126556396,0.6381425857543945,0.30125826597213745,0.7115474343299866
1701742660.573537,0.3382367491722107,0.6410542130470276,0.30125826597213745,0.7115474343299866
1701742660.595675,0.3444138765335083,0.6465696096420288,0.29537877440452576,0.6928616762161255
1701742660.5995789,0.3394491970539093,0.6481130719184875,0.29537877440452576,0.6928616762161255
1701742660.620538,0.3355240225791931,0.6456971764564514,0.29619720578193665,0.7173875570297241
1701742660.639821,0.33857259154319763,0.6595193147659302,0.29619720578193665,0.7173875570297241
1701742660.661879,0.3439563810825348,0.6463682055473328,0.30429938435554504,0.7349241375923157
1701742660.666173,0.34698572754859924,0.6358820199966431,0.30429938435554504,0.7349241375923157
1701742660.6867352,0.3435516357421875,0.6496635675430298,0.29903843998908997,0.7404919266700745
1701742660.7060008,0.3430892527103424,0.6480407118797302,0.29903843998908997,0.7404919266700745
1701742660.728189,0.3384894132614136,0.6508005261421204,0.30572664737701416,0.7316340208053589
1701742660.7327979,0.34336036443710327,0.6500204205513,0.30572664737701416,0.7316340208053589
1701742660.753247,0.3405528962612152,0.6508316397666931,0.30515506863594055,0.7134989500045776
1701742660.772587,0.34033313393592834,0.6533175110816956,0.30515506863594055,0.7134989500045776
1701742660.794793,0.33835309743881226,0.6418452858924866,0.30577996373176575,0.6954083442687988
1701742660.799405,0.3427182137966156,0.6398625373840332,0.30577996373176575,0.6954083442687988
1701742660.819713,0.3502373993396759,0.6510201096534729,0.3026759922504425,0.6945273876190186
1701742660.839078,0.33640438318252563,0.6449458003044128,0.3026759922504425,0.6945273876190186
1701742660.861259,0.3265977203845978,0.6674225330352783,0.30336901545524597,0.7091606259346008
1701742660.866179,0.3278127610683441,0.6734517812728882,0.30336901545524597,0.7091606259346008
1701742660.886142,0.3266260623931885,0.6656717658042908,0.29164767265319824,0.7101089954376221
1701742660.905658,0.3319903612136841,0.6647506952285767,0.3043130338191986,0.7121195793151855
1701742660.9277298,0.31052544713020325,0.6940146684646606,0.2988918125629425,0.7285791039466858
1701742660.932668,0.3061692416667938,0.6957969069480896,0.2988918125629425,0.7285791039466858
1701742660.95282,0.31497296690940857,0.7087768316268921,0.29713860154151917,0.7050826549530029
1701742660.9723141,0.3158489465713501,0.7236559987068176,0.29713860154151917,0.7050826549530029
1701742660.9943302,0.3122071623802185,0.7092326879501343,0.28949859738349915,0.719139039516449
1701742660.9992409,0.33302849531173706,0.693064272403717,0.28949859738349915,0.719139039516449
1701742661.0193431,0.3266127407550812,0.718585729598999,0.2952318489551544,0.7072876691818237
1701742661.038962,0.3006736934185028,0.7250710725784302,0.2952318489551544,0.7072876691818237
1701742661.060896,0.3117355704307556,0.6872164607048035,0.30661752820014954,0.7298370003700256
1701742661.065873,0.30802738666534424,0.6988843679428101,0.30661752820014954,0.7298370003700256
1701742661.085866,0.30739855766296387,0.7074178457260132,0.30624818801879883,0.7247371673583984
1701742661.105474,0.3195856809616089,0.678760290145874,0.29295849800109863,0.699965238571167
1701742661.127605,0.2065088152885437,0.5712909698486328,0.2348497062921524,0.6727917194366455
1701742661.132558,0.14551013708114624,0.5622432231903076,0.2348497062921524,0.6727917194366455
1701742661.15274,0.10885673016309738,0.5470972657203674,0.16459526121616364,0.6644589304924011
1701742661.172193,0.06127459183335304,0.4915655553340912,0.16459526121616364,0.6644589304924011
1701742661.194793,0.19123193621635437,0.5457523465156555,0.16945670545101166,0.663681149482727
1701742661.1991591,0.1756645292043686,0.5891208648681641,0.16945670545101166,0.663681149482727
1701742661.219923,0.14054806530475616,0.5738410949707031,0.16825829446315765,0.6862407326698303
1701742661.239158,0.13884106278419495,0.5635814666748047,0.16825829446315765,0.6862407326698303
1701742661.261465,0.11709724366664886,0.5441312789916992,0.17269442975521088,0.6867311000823975
1701742661.265781,0.11660655587911606,0.5456708073616028,0.17269442975521088,0.6867311000823975
1701742661.286676,0.11532407999038696,0.5511248707771301,0.17599032819271088,0.6881906986236572
1701742661.305943,0.09096897393465042,0.49592921137809753,0.17599032819271088,0.6881906986236572
1701742661.32829,0.13582149147987366,0.5201160907745361,0.16895385086536407,0.6838657259941101
1701742661.3324249,0.14786098897457123,0.5677236318588257,0.16895385086536407,0.6838657259941101
1701742661.353566,0.14152812957763672,0.569342315196991,0.17120330035686493,0.6803500056266785
1701742661.3729222,0.14030145108699799,0.5602685809135437,0.17120330035686493,0.6803500056266785
1701742661.395527,0.11903268843889236,0.5455073714256287,0.17550800740718842,0.6922143697738647
1701742661.398907,0.08538070321083069,0.49226197600364685,0.17550800740718842,0.6922143697738647
1701742661.4207628,0.0771787092089653,0.48147839307785034,0.1645599603652954,0.6854331493377686
1701742661.440109,0.0771787092089653,0.48147839307785034,0.1645599603652954,0.6854331493377686
1701742661.4624572,0.07454197108745575,0.5215585827827454,0.17355501651763916,0.6682153940200806
1701742661.465632,0.07454197108745575,0.5215585827827454,0.17355501651763916,0.6682153940200806
1701742661.48771,0.0679108202457428,0.5080777406692505,0.17100480198860168,0.6577098965644836
1701742661.507073,0.0679108202457428,0.5080777406692505,0.17100480198860168,0.6577098965644836
1701742661.529523,0.06183253228664398,0.49504315853118896,0.16880854964256287,0.665825605392456
1701742661.5325298,0.06183253228664398,0.49504315853118896,0.16880854964256287,0.665825605392456
1701742661.554812,0.053707949817180634,0.46774861216545105,0.1692412793636322,0.655846118927002
1701742661.574125,0.053707949817180634,0.46774861216545105,0.1692412793636322,0.655846118927002
1701742661.596412,0.090854711830616,0.4830957353115082,0.15724468231201172,0.6509037613868713
1701742661.599423,0.090854711830616,0.4830957353115082,0.15724468231201172,0.6509037613868713
1701742661.621323,0.06866730004549026,0.46626049280166626,0.16431006789207458,0.6525334715843201
1701742661.64111,0.06866730004549026,0.46626049280166626,0.16431006789207458,0.6525334715843201
1701742661.66337,0.046620924025774,0.49931907653808594,0.15160462260246277,0.6521992683410645
1701742661.6664,0.046620924025774,0.49931907653808594,0.15160462260246277,0.6521992683410645
1701742661.687975,0.03389270231127739,0.46623143553733826,0.10918454080820084,0.6162696480751038
1701742661.7080598,0.03389270231127739,0.46623143553733826,0.10899779945611954,0.6206411719322205
1701742661.73043,0.027838002890348434,0.4806196093559265,0.11673909425735474,0.6184881329536438
1701742661.73348,0.060984235256910324,0.5246369242668152,0.11673909425735474,0.6184881329536438
1701742661.754482,0.06817429512739182,0.5250539183616638,0.1084052324295044,0.6103266477584839
1701742661.775271,0.07284844666719437,0.5247446298599243,0.10777093470096588,0.6294815540313721
1701742661.7976801,0.06848824769258499,0.5098532438278198,0.10779289901256561,0.6336666345596313
1701742661.800711,0.032718073576688766,0.4548490047454834,0.10779289901256561,0.6336666345596313
1701742661.821074,0.04249272868037224,0.49108538031578064,0.11130863428115845,0.6247901916503906
1701742661.842449,0.07290312647819519,0.5237772464752197,0.10229695588350296,0.6305208206176758
1701742661.864867,0.07149626314640045,0.5011842846870422,0.09905508160591125,0.633465588092804
1701742661.867935,0.07119318097829819,0.5001623630523682,0.09905508160591125,0.633465588092804
1701742661.8875608,0.0746687799692154,0.4867199659347534,0.10088073462247849,0.6272628903388977
1701742661.909749,0.0692048892378807,0.46193188428878784,0.10457620769739151,0.5815803408622742
1701742661.9150772,0.08434104174375534,0.4663486182689667,0.10457620769739151,0.5815803408622742
1701742661.9351559,0.08784177899360657,0.461454838514328,0.10428651422262192,0.576755166053772
1701742661.95457,0.09604703634977341,0.4626469314098358,0.10428651422262192,0.576755166053772
1701742661.9769511,0.10968508571386337,0.4690251052379608,0.09969482570886612,0.5646389722824097
1701742661.981481,0.10962094366550446,0.471472829580307,0.09969482570886612,0.5646389722824097
1701742662.002456,0.09951100498437881,0.4754396080970764,0.09821878373622894,0.5534701943397522
1701742662.021757,0.11193311959505081,0.4891422986984253,0.09821878373622894,0.5534701943397522
1701742662.044214,0.10571293532848358,0.4993239939212799,0.1050492599606514,0.5678152441978455
1701742662.0480168,0.10171300917863846,0.4984687566757202,0.1050492599606514,0.5678152441978455
1701742662.069747,0.10853543877601624,0.49240294098854065,0.10101991146802902,0.5690827369689941
1701742662.0890071,0.11703652888536453,0.49296289682388306,0.10101991146802902,0.5690827369689941
1701742662.111635,0.107284776866436,0.4892398416996002,0.10302111506462097,0.61602383852005
1701742662.114762,0.11349086463451385,0.5018790364265442,0.10302111506462097,0.61602383852005
1701742662.1372008,0.1282215416431427,0.4984176754951477,0.09406603872776031,0.594406008720398
1701742662.156513,0.12632699310779572,0.4846284091472626,0.09406603872776031,0.594406008720398
1701742662.1793559,0.12901908159255981,0.4838867783546448,0.08050549030303955,0.5755662322044373
1701742662.182525,0.1318993717432022,0.4912974238395691,0.08050549030303955,0.5755662322044373
1701742662.20473,0.12002654373645782,0.49560731649398804,0.1049051359295845,0.55965256690979
1701742662.2244139,0.1261327862739563,0.49111315608024597,0.1049051359295845,0.55965256690979
1701742662.247138,0.20087707042694092,0.4557291865348816,0.16629093885421753,0.5202924013137817
1701742662.250308,0.24156542122364044,0.42865562438964844,0.16629093885421753,0.5202924013137817
1701742662.27152,0.22888900339603424,0.42380422353744507,0.202304869890213,0.46594133973121643
1701742662.292175,0.2351303994655609,0.4295397102832794,0.2172917127609253,0.4904514253139496
1701742662.3145869,0.23111604154109955,0.4271644651889801,0.2147926688194275,0.4904342293739319
1701742662.314616,0.22764930129051208,0.43333783745765686,0.2147926688194275,0.4904342293739319
1701742662.3380868,0.23281048238277435,0.43219226598739624,0.2087797075510025,0.4980646073818207
1701742662.3596091,0.23965393006801605,0.4268081784248352,0.19896073639392853,0.4845637381076813
1701742662.3821282,0.24179978668689728,0.43385422229766846,0.21771755814552307,0.5005167722702026
1701742662.382164,0.2424648553133011,0.4350321590900421,0.21771755814552307,0.5005167722702026
1701742662.404963,0.245918408036232,0.4334148168563843,0.2008824348449707,0.48712992668151855
1701742662.4274712,0.2393663227558136,0.4119035303592682,0.19370117783546448,0.4961799085140228
1701742662.4316869,0.1857473999261856,0.3978917896747589,0.19370117783546448,0.4961799085140228
1701742662.4530828,0.15762211382389069,0.41702109575271606,0.11718010157346725,0.5067912340164185
1701742662.472408,0.15401044487953186,0.42403119802474976,0.11718010157346725,0.5067912340164185
1701742662.494935,0.15111041069030762,0.41073569655418396,0.12035630643367767,0.5252475142478943
1701742662.4984808,0.14443106949329376,0.41890957951545715,0.12035630643367767,0.5252475142478943
1701742662.5204532,0.14441564679145813,0.41402503848075867,0.11388079822063446,0.5247758030891418
1701742662.53999,0.14992329478263855,0.40083417296409607,0.11388079822063446,0.5247758030891418
1701742662.5625432,0.1490759551525116,0.4137226939201355,0.11796527355909348,0.5181437730789185
1701742662.565774,0.15642192959785461,0.42509761452674866,0.11796527355909348,0.5181437730789185
1701742662.587374,0.151468425989151,0.4242376983165741,0.1129547730088234,0.5183215141296387
1701742662.607797,0.1525062471628189,0.41505229473114014,0.12991413474082947,0.5276357531547546
1701742662.6302779,0.15429818630218506,0.4070279598236084,0.1355818510055542,0.5353913903236389
1701742662.633548,0.15423062443733215,0.39729851484298706,0.1355818510055542,0.5353913903236389
1701742662.653835,0.15600891411304474,0.39470452070236206,0.1212804764509201,0.5211960673332214
1701742662.675553,0.1566154658794403,0.4017066955566406,0.10573143512010574,0.5111700296401978
1701742662.680583,0.15681979060173035,0.4077042043209076,0.10573143512010574,0.5111700296401978
1701742662.701335,0.15382449328899384,0.40624046325683594,0.10727450996637344,0.5138050317764282
1701742662.720829,0.15650908648967743,0.3981672525405884,0.10727450996637344,0.5138050317764282
1701742662.743327,0.1550786793231964,0.40203455090522766,0.12063795328140259,0.5046478509902954
1701742662.7471712,0.1559504270553589,0.4082052707672119,0.12063795328140259,0.5046478509902954
1701742662.769192,0.15554796159267426,0.39804941415786743,0.11820049583911896,0.5177688002586365
1701742662.788594,0.15024499595165253,0.3964471220970154,0.11820049583911896,0.5177688002586365
1701742662.811264,0.14685684442520142,0.3959251940250397,0.11420910060405731,0.5288017988204956
1701742662.814563,0.1460495889186859,0.38299864530563354,0.11420910060405731,0.5288017988204956
1701742662.837085,0.1474001556634903,0.38840851187705994,0.11587511748075485,0.506363570690155
1701742662.856332,0.1387374997138977,0.39885133504867554,0.11587511748075485,0.506363570690155
1701742662.878882,0.14417068660259247,0.4159325957298279,0.11710893362760544,0.5117749571800232
1701742662.882165,0.1433449387550354,0.40896859765052795,0.11710893362760544,0.5117749571800232
1701742662.904336,0.21020440757274628,0.41604119539260864,0.2073574662208557,0.49472853541374207
1701742662.924018,0.2797269821166992,0.46199625730514526,0.2073574662208557,0.49472853541374207
1701742662.946559,0.3054858446121216,0.426201194524765,0.2572145462036133,0.4763721525669098
1701742662.949876,0.2924116849899292,0.41863423585891724,0.2572145462036133,0.4763721525669098
1701742662.970929,0.2849609851837158,0.4162037670612335,0.26155176758766174,0.4934919476509094
1701742662.991898,0.27686914801597595,0.46503371000289917,0.25321435928344727,0.48134809732437134
1701742663.014564,0.28395968675613403,0.467700332403183,0.262832373380661,0.47919559478759766
1701742663.0145931,0.2868269681930542,0.4549524784088135,0.262832373380661,0.47919559478759766
1701742663.037448,0.28661319613456726,0.45143014192581177,0.2678299844264984,0.49334797263145447
1701742663.0599291,0.28003254532814026,0.4521135985851288,0.2757019102573395,0.49349865317344666
1701742663.064579,0.2731453776359558,0.4499552249908447,0.2757019102573395,0.49349865317344666
1701742663.085977,0.23584316670894623,0.2959347367286682,0.2607811689376831,0.4586939513683319
1701742663.1052978,0.1994856894016266,0.2457910180091858,0.2607811689376831,0.4586939513683319
1701742663.128406,0.2400076538324356,0.35839927196502686,0.25591564178466797,0.4855804741382599
1701742663.309912,0.3249659836292267,0.3798917829990387,0.3538447320461273,0.7616479992866516
1701742663.313542,0.36415866017341614,0.4010864794254303,0.3538447320461273,0.7616479992866516
1701742663.335912,0.3576517701148987,0.38515275716781616,0.32533231377601624,0.412510484457016
1701742663.355252,0.35714730620384216,0.33204570412635803,0.32533231377601624,0.412510484457016
1701742663.3779368,0.3625900149345398,0.3479211628437042,0.33513760566711426,0.425608366727829
1701742663.381293,0.3495160639286041,0.39561155438423157,0.33513760566711426,0.425608366727829
1701742663.403925,0.35034817457199097,0.3805989623069763,0.34362712502479553,0.43483206629753113
1701742663.423671,0.35025864839553833,0.36712053418159485,0.34362712502479553,0.43483206629753113
1701742663.446284,0.34736335277557373,0.36387938261032104,0.33579984307289124,0.42668047547340393
1701742663.4496808,0.348777711391449,0.3639482855796814,0.33579984307289124,0.42668047547340393
1701742663.470458,0.35023221373558044,0.3754394054412842,0.34563055634498596,0.4395160377025604
1701742663.491766,0.3501293957233429,0.3569859564304352,0.33842146396636963,0.4349665641784668
1701742663.497528,0.35590115189552307,0.36275893449783325,0.33842146396636963,0.4349665641784668
1701742663.517962,0.3489387035369873,0.3733425736427307,0.3455158770084381,0.4242132902145386
1701742663.5372741,0.3494657874107361,0.36829712986946106,0.3455158770084381,0.4242132902145386
1701742663.559977,0.3534521162509918,0.3699692487716675,0.3383263647556305,0.43424108624458313
1701742663.56417,0.35559216141700745,0.37373286485671997,0.3383263647556305,0.43424108624458313
1701742663.586234,0.35177743434906006,0.37622252106666565,0.346042275428772,0.41097038984298706
1701742663.605522,0.3476501703262329,0.3716537356376648,0.346042275428772,0.41097038984298706
1701742663.628413,0.35472431778907776,0.3754543662071228,0.34220319986343384,0.4296984076499939
1701742663.6318579,0.3523827791213989,0.38344311714172363,0.34220319986343384,0.4296984076499939
1701742663.65288,0.3487940728664398,0.3765597343444824,0.3366287648677826,0.4133897125720978
1701742663.67398,0.3535846173763275,0.37880560755729675,0.3275432288646698,0.4287707805633545
1701742663.6967921,0.355521559715271,0.3881015479564667,0.3275432288646698,0.4287707805633545
1701742663.700246,0.34874051809310913,0.3809589743614197,0.3275432288646698,0.4287707805633545
1701742663.7196429,0.33898642659187317,0.3817276954650879,0.347514808177948,0.4280891418457031
1701742663.742469,0.34515380859375,0.38981685042381287,0.40978869795799255,0.24678228795528412
1701742663.74685,0.3596765995025635,0.3703668713569641,0.40978869795799255,0.24678228795528412
1701742663.768564,0.35583850741386414,0.3673880100250244,0.3412942588329315,0.4263814091682434
1701742663.7878242,0.3506006896495819,0.38194945454597473,0.3412942588329315,0.4263814091682434
1701742663.810611,0.3535895049571991,0.3811097741127014,0.3447690010070801,0.44109392166137695
1701742663.8140821,0.35767874121665955,0.3860268294811249,0.3447690010070801,0.44109392166137695
1701742663.836776,0.35499152541160583,0.3946399688720703,0.32885047793388367,0.4478030204772949
1701742663.856074,0.35345372557640076,0.37169894576072693,0.32885047793388367,0.4478030204772949
1701742663.878834,0.3530385494232178,0.3623073995113373,0.330744206905365,0.4153176546096802
1701742663.882308,0.34863680601119995,0.36207979917526245,0.330744206905365,0.4153176546096802
1701742663.903557,0.3517554700374603,0.34636688232421875,0.3487023711204529,0.3838004767894745
1701742663.924638,0.34867173433303833,0.33890408277511597,0.331263929605484,0.39460864663124084
1701742663.947505,0.3396154046058655,0.33177244663238525,0.32348668575286865,0.40764763951301575
1701742663.947537,0.34439992904663086,0.34009596705436707,0.32348668575286865,0.40764763951301575
1701742663.970346,0.3432418406009674,0.33464738726615906,0.33641302585601807,0.4157162308692932
1701742663.993165,0.3455013334751129,0.3238200843334198,0.33595186471939087,0.42424097657203674
1701742663.997358,0.3486845791339874,0.32368141412734985,0.33595186471939087,0.42424097657203674
1701742664.019407,0.3389964699745178,0.3270355761051178,0.33778679370880127,0.39968061447143555
1701742664.038696,0.34138837456703186,0.3389958441257477,0.33778679370880127,0.39968061447143555
1701742664.061478,0.3431273102760315,0.3544274568557739,0.3312661647796631,0.404093474149704
1701742664.0649972,0.34605562686920166,0.3636152446269989,0.3312661647796631,0.404093474149704
1701742664.086261,0.3481830060482025,0.3621922731399536,0.3291277587413788,0.4027525782585144
1701742664.1072378,0.34735143184661865,0.34876254200935364,0.32487747073173523,0.3972381353378296
1701742664.1130261,0.35093289613723755,0.33981239795684814,0.32487747073173523,0.3972381353378296
1701742664.13394,0.338791161775589,0.3347179889678955,0.3235938549041748,0.4183996617794037
1701742664.1533282,0.34701859951019287,0.33545488119125366,0.3235938549041748,0.4183996617794037
1701742664.176215,0.3545825481414795,0.3442324101924896,0.3458237051963806,0.42667579650878906
1701742664.179792,0.34827667474746704,0.3394613564014435,0.3458237051963806,0.42667579650878906
1701742664.202629,0.35249537229537964,0.3068273067474365,0.337624192237854,0.41313037276268005
1701742664.222048,0.34920164942741394,0.32109835743904114,0.337624192237854,0.41313037276268005
1701742664.245014,0.3448859751224518,0.35855650901794434,0.33984336256980896,0.42266809940338135
1701742664.2485702,0.34972503781318665,0.34779953956604004,0.33984336256980896,0.42266809940338135
1701742664.268995,0.34827718138694763,0.3392289876937866,0.33181390166282654,0.4024636149406433
1701742664.290741,0.3534501791000366,0.346128910779953,0.33032721281051636,0.4151897132396698
1701742664.313658,0.3533629775047302,0.34786319732666016,0.33233124017715454,0.42627835273742676
1701742664.313687,0.3447064757347107,0.35233965516090393,0.33233124017715454,0.42627835273742676
1701742664.3366258,0.3520231544971466,0.3585737943649292,0.322752445936203,0.3852445185184479
1701742664.3595788,0.3534809648990631,0.36190590262413025,0.3375574052333832,0.4483155906200409
1701742664.363528,0.3430941700935364,0.36554908752441406,0.3375574052333832,0.4483155906200409
1701742664.38593,0.3443908393383026,0.3442535996437073,0.3401773273944855,0.4048161506652832
1701742664.405396,0.3487384021282196,0.32564282417297363,0.3401773273944855,0.4048161506652832
1701742664.4284182,0.34872427582740784,0.3257998526096344,0.3247292935848236,0.4049833118915558
1701742664.432011,0.3519268035888672,0.32990679144859314,0.3247292935848236,0.4049833118915558
1701742664.4522822,0.3620840311050415,0.32431870698928833,0.3200041949748993,0.3902793526649475
1701742664.4743009,0.44021618366241455,0.27448931336402893,0.42375844717025757,0.3356381058692932
1701742664.479438,0.4788556694984436,0.25955402851104736,0.42375844717025757,0.3356381058692932
1701742664.500711,0.4858764708042145,0.2644326686859131,0.4529113471508026,0.30941319465637207
1701742664.519976,0.487809419631958,0.2507829964160919,0.4529113471508026,0.30941319465637207
1701742664.543021,0.4776726961135864,0.261760950088501,0.45806795358657837,0.319641649723053
1701742664.54663,0.4789067208766937,0.273504376411438,0.45806795358657837,0.319641649723053
1701742664.569514,0.47616079449653625,0.28083157539367676,0.4602378308773041,0.35728922486305237
1701742664.588877,0.47424766421318054,0.28814443945884705,0.4602378308773041,0.35728922486305237
1701742664.611833,0.47570356726646423,0.27187544107437134,0.46268635988235474,0.337039053440094
1701742664.615455,0.47299909591674805,0.2683580219745636,0.46268635988235474,0.337039053440094
1701742664.63604,0.4850821793079376,0.270259290933609,0.45201554894447327,0.3108210861682892
1701742664.657908,0.48962825536727905,0.27161872386932373,0.44484540820121765,0.3215084373950958
1701742664.663449,0.48822978138923645,0.27453240752220154,0.44484540820121765,0.3215084373950958
1701742664.684453,0.4862219989299774,0.2787345349788666,0.45572829246520996,0.32394617795944214
1701742664.703707,0.48049530386924744,0.26891881227493286,0.45572829246520996,0.32394617795944214
1701742664.726657,0.4775570333003998,0.2637237012386322,0.4538140892982483,0.34395265579223633
1701742664.7303429,0.47874003648757935,0.2810298502445221,0.4538140892982483,0.34395265579223633
1701742664.7525299,0.47320377826690674,0.2762024402618408,0.46371498703956604,0.3401414752006531
1701742664.772705,0.4764038324356079,0.25487014651298523,0.46008652448654175,0.3464908301830292
1701742664.795725,0.4787043035030365,0.25337329506874084,0.45755913853645325,0.31988298892974854
1701742664.799428,0.47773006558418274,0.2638467848300934,0.45755913853645325,0.31988298892974854
1701742664.818947,0.4876419007778168,0.25563138723373413,0.46149057149887085,0.3093460202217102
1701742664.841968,0.48274439573287964,0.25397560000419617,0.46041569113731384,0.30998244881629944
1701742664.8461518,0.47506797313690186,0.27291446924209595,0.46041569113731384,0.30998244881629944
1701742664.868663,0.47230079770088196,0.27857309579849243,0.45147058367729187,0.3243483304977417
1701742664.887927,0.4764997065067291,0.277384877204895,0.45147058367729187,0.3243483304977417
1701742664.91101,0.4768739342689514,0.27367493510246277,0.46273738145828247,0.334242582321167
1701742664.914745,0.4781324565410614,0.27381032705307007,0.46273738145828247,0.334242582321167
1701742664.936314,0.4813140034675598,0.27499255537986755,0.4616371989250183,0.33116206526756287
1701742664.9572842,0.47599709033966064,0.27359431982040405,0.4580301344394684,0.32080304622650146
1701742664.963261,0.47833842039108276,0.27092358469963074,0.4580301344394684,0.32080304622650146
1701742664.98404,0.48300522565841675,0.2560213804244995,0.4585111439228058,0.3229208290576935
1701742665.0033128,0.4798975884914398,0.26305562257766724,0.4585111439228058,0.3229208290576935
1701742665.026324,0.4768623113632202,0.2705354392528534,0.46105480194091797,0.33304789662361145
1701742665.030051,0.4838092625141144,0.2618049383163452,0.46105480194091797,0.33304789662361145
1701742665.052244,0.48506486415863037,0.2688257098197937,0.45891043543815613,0.32233983278274536
1701742665.072455,0.48133793473243713,0.28120294213294983,0.4661000669002533,0.30852892994880676
1701742665.095624,0.4791819155216217,0.28581205010414124,0.4590534567832947,0.29287439584732056
1701742665.0993721,0.4756448566913605,0.278695672750473,0.4590534567832947,0.29287439584732056
1701742665.118746,0.4826797544956207,0.2773984670639038,0.46365150809288025,0.3053327798843384
1701742665.142005,0.4821019470691681,0.2822815775871277,0.4621906280517578,0.27754950523376465
1701742665.145834,0.4787028729915619,0.2728594243526459,0.4621906280517578,0.27754950523376465
1701742665.168896,0.482420951128006,0.2648494243621826,0.44190722703933716,0.289396196603775
1701742665.188193,0.4794360101222992,0.26001423597335815,0.44190722703933716,0.289396196603775
